anyo;cod_barrio;nom_barrio;total_VUTs;plazas_VUTs;poblacion_total;pct_extranjeros;pct_universitarios;precio_alquiler_m2;num_locales_activos;renta_bruta_media;num_contratos
2015;4;Sant Pere, Santa Caterina i la Ribera;0;0;0;0,0;0,0;12,675;0;14595,08;1014
2015;5;el Fort Pienc;0;0;0;0,0;0,0;10,875;0;19182,3;806
2015;6;la Sagrada Família;0;0;0;0,0;0,0;11,075;0;18995,38;1456
2015;7;la Dreta de l'Eixample;0;0;0;0,0;0,0;11,25;0;26377,17;1422
2015;8;l'Antiga Esquerra de l'Eixample;0;0;0;0,0;0,0;11,325;0;23351,54;1506
2015;9;la Nova Esquerra de l'Eixample;0;0;0;0,0;0,0;11,225;0;21685,62;1727
2015;10;Sant Antoni;0;0;0;0,0;0,0;10,925;0;18631,71;1083
2015;11;el Poble-sec;0;0;0;0,0;0,0;0,0;0;13039,04;1009
2015;12;la Marina del Prat Vermell;0;0;0;0,0;0,0;0,0;0;10176,0;21
2015;13;la Marina de Port;0;0;0;0,0;0,0;8,3;0;13490,88;354
2015;14;la Font de la Guatlla;0;0;0;0,0;0,0;11,325;0;17025,29;202
2015;15;Hostafrancs;0;0;0;0,0;0,0;11,075;0;16197,2;454
2015;16;la Bordeta;0;0;0;0,0;0,0;9,825;0;16116,69;307
2015;17;Sants - Badal;0;0;0;0,0;0,0;10,675;0;16243,44;634
2015;18;Sants;0;0;0;0,0;0,0;10,975;0;17925,03;1068
2015;19;les Corts;0;0;0;0,0;0,0;11,8;0;24913,86;988
2015;20;la Maternitat i Sant Ramon;0;0;0;0,0;0,0;11,3;0;22275,13;517
2015;21;Pedralbes;0;0;0;0,0;0,0;14,05;0;36129,14;195
2015;22;Vallvidrera, el Tibidabo i les Planes;0;0;0;0,0;0,0;12,275;0;24534,67;52
2015;23;Sarrià;0;0;0;0,0;0,0;14,5;0;32020,75;507
2015;24;les Tres Torres;0;0;0;0,0;0,0;13,875;0;37685,64;297
2015;25;Sant Gervasi - la Bonanova;0;0;0;0,0;0,0;12,725;0;32035,22;732
2015;26;Sant Gervasi - Galvany;0;0;0;0,0;0,0;12,65;0;33377,84;1265
2015;27;el Putxet i el Farró;0;0;0;0,0;0,0;12,325;0;25382,37;1016
2015;28;Vallcarca i els Penitents;0;0;0;0,0;0,0;11,5;0;23958,82;417
2015;29;el Coll;0;0;0;0,0;0,0;9,9;0;16650,2;162
2015;30;la Salut;0;0;0;0,0;0,0;11,25;0;21566,1;284
2015;31;la Vila de Gràcia;0;0;0;0,0;0,0;12,3;0;19265,33;2105
2015;32;el Camp d'en Grassot i Gràcia Nova;0;0;0;0,0;0,0;11,3;0;20915,36;941
2015;33;el Baix Guinardó;0;0;0;0,0;0,0;10,5;0;18070,95;605
2015;34;Can Baró;0;0;0;0,0;0,0;9,925;0;16437,0;211
2015;35;el Guinardó;0;0;0;0,0;0,0;10,35;0;17430,56;808
2015;36;la Font d'en Fargues;0;0;0;0,0;0,0;11,025;0;21203,29;110
2015;37;el Carmel;0;0;0;0,0;0,0;9,125;0;12069,77;559
2015;38;la Teixonera;0;0;0;0,0;0,0;9,6;0;13587,12;254
2015;39;Sant Genís dels Agudells;0;0;0;0,0;0,0;8,225;0;15147,0;146
2015;40;Montbau;0;0;0;0,0;0,0;10,075;0;16614,25;104
2015;41;la Vall d'Hebron;0;0;0;0,0;0,0;10,1;0;18652,75;62
2015;42;la Clota;0;0;0;0,0;0,0;8,4;0;14838,0;12
2015;43;Horta;0;0;0;0,0;0,0;9,475;0;16767,05;427
2015;44;Vilapicina i la Torre Llobeta;0;0;0;0,0;0,0;9,325;0;16005,58;395
2015;45;Porta;0;0;0;0,0;0,0;9,075;0;14240,83;490
2015;46;el Turó de la Peira;0;0;0;0,0;0,0;8,299999999999999;0;11668,8;259
2015;47;Can Peguera;0;0;0;0,0;0,0;0,0;0;10037,5;11
2015;48;la Guineueta;0;0;0;0,0;0,0;8,2;0;15688,18;188
2015;49;Canyelles;0;0;0;0,0;0,0;7,433333333333334;0;14766,0;21
2015;50;les Roquetes;0;0;0;0,0;0,0;8,75;0;10386,9;248
2015;51;Verdun;0;0;0;0,0;0,0;9,275;0;11263,5;236
2015;52;la Prosperitat;0;0;0;0,0;0,0;9,65;0;12743,4;463
2015;53;la Trinitat Nova;0;0;0;0,0;0,0;8,775;0;9327,0;113
2015;54;Torre Baró;0;0;0;0,0;0,0;6,25;0;8510,0;21
2015;55;Ciutat Meridiana;0;0;0;0,0;0,0;6,625;0;8591,17;115
2015;56;Vallbona;0;0;0;0,0;0,0;5,9;0;9295,0;12
2015;57;la Trinitat Vella;0;0;0;0,0;0,0;8,0;0;9857,8;143
2015;58;Baró de Viver;0;0;0;0,0;0,0;4,766666666666667;0;8980,0;25
2015;59;el Bon Pastor;0;0;0;0,0;0,0;8,775;0;12449,86;173
2015;60;Sant Andreu;0;0;0;0,0;0,0;0,0;0;17549,28;934
2015;61;la Sagrera;0;0;0;0,0;0,0;9,75;0;16303,45;577
2015;62;el Congrés i els Indians;0;0;0;0,0;0,0;9,475;0;16157,33;240
2015;63;Navas;0;0;0;0,0;0,0;9,775;0;16588,62;449
2015;64;el Camp de l'Arpa del Clot;0;0;0;0,0;0,0;10,575;0;17321,12;1020
2015;65;el Clot;0;0;0;0,0;0,0;10,275;0;16824,0;553
2015;66;el Parc i la Llacuna del Poblenou;0;0;0;0,0;0,0;11,4;0;18127,56;269
2015;67;la Vila Olímpica del Poblenou;0;0;0;0,0;0,0;14,075;0;29141,0;165
2015;68;el Poblenou;0;0;0;0,0;0,0;11,725;0;17959,0;720
2015;69;Diagonal Mar i el Front Marítim del Poblenou;0;0;0;0,0;0,0;12,275;0;20526,29;234
2015;70;el Besòs i el Maresme;0;0;0;0,0;0,0;8,4;0;10901,77;273
2015;71;Provençals del Poblenou;0;0;0;0,0;0,0;9,975;0;15648,25;304
2015;72;Sant Martí de Provençals;0;0;0;0,0;0,0;9,425;0;15257,0;349
2015;73;la Verneda i la Pau;0;0;0;0,0;0,0;9,1;0;13831,52;328
2016;1;el Raval;0;0;0;0,0;0,0;12,275;2355;10226,48;1733
2016;2;el Barri Gòtic;0;0;0;0,0;0,0;13,025;1802;14445,56;785
2016;3;la Barceloneta;0;0;0;0,0;0,0;18,2;545;13178,27;789
2016;4;Sant Pere, Santa Caterina i la Ribera;0;0;0;0,0;0,0;14,05;1520;15176,54;1177
2016;5;el Fort Pienc;0;0;0;0,0;0,0;11,725;1335;19654,25;870
2016;6;la Sagrada Família;0;0;0;0,0;0,0;12,2;2299;19436,85;1485
2016;7;la Dreta de l'Eixample;0;0;0;0,0;0,0;12,8;3944;27535,0;1611
2016;8;l'Antiga Esquerra de l'Eixample;0;0;0;0,0;0,0;12,675;2779;24038,04;1625
2016;9;la Nova Esquerra de l'Eixample;0;0;0;0,0;0,0;12,35;2081;22205,48;1766
2016;10;Sant Antoni;0;0;0;0,0;0,0;12,05;1930;19250,88;1100
2016;11;el Poble-sec;0;0;0;0,0;0,0;0,0;1108;13446,17;1150
2016;12;la Marina del Prat Vermell;0;0;0;0,0;0,0;0,0;188;10647,0;10
2016;13;la Marina de Port;0;0;0;0,0;0,0;8,924999999999999;558;13873,24;380
2016;14;la Font de la Guatlla;0;0;0;0,0;0,0;12,0;189;17302,0;263
2016;15;Hostafrancs;0;0;0;0,0;0,0;12,125;807;16628,8;435
2016;16;la Bordeta;0;0;0;0,0;0,0;10,85;400;16610,69;268
2016;17;Sants - Badal;0;0;0;0,0;0,0;11,725;661;16142,81;609
2016;18;Sants;0;0;0;0,0;0,0;11,85;1602;18439,0;1170
2016;19;les Corts;0;0;0;0,0;0,0;12,975;1956;26004,71;1109
2016;20;la Maternitat i Sant Ramon;0;0;0;0,0;0,0;12,875;655;23014,53;549
2016;21;Pedralbes;0;0;0;0,0;0,0;14,675;251;37804,86;189
2016;22;Vallvidrera, el Tibidabo i les Planes;0;0;0;0,0;0,0;15,3;50;25693,67;66
2016;23;Sarrià;0;0;0;0,0;0,0;15,975000000000001;863;33069,38;585
2016;24;les Tres Torres;0;0;0;0,0;0,0;15,674999999999999;399;39586,0;330
2016;25;Sant Gervasi - la Bonanova;0;0;0;0,0;0,0;14,2;956;33697,44;727
2016;26;Sant Gervasi - Galvany;0;0;0;0,0;0,0;13,75;2615;34731,23;1395
2016;27;el Putxet i el Farró;0;0;0;0,0;0,0;13,75;888;26551,0;1004
2016;28;Vallcarca i els Penitents;0;0;0;0,0;0,0;12,6;368;23755,91;459
2016;29;el Coll;0;0;0;0,0;0,0;11,225;102;17034,8;198
2016;30;la Salut;0;0;0;0,0;0,0;12,1;382;21910,0;300
2016;31;la Vila de Gràcia;0;0;0;0,0;0,0;13,45;3300;19812,28;2191
2016;32;el Camp d'en Grassot i Gràcia Nova;0;0;0;0,0;0,0;12,450000000000001;1299;21528,6;903
2016;33;el Baix Guinardó;0;0;0;0,0;0,0;11,450000000000001;658;18396,95;609
2016;34;Can Baró;0;0;0;0,0;0,0;11,45;142;16829,14;207
2016;35;el Guinardó;0;0;0;0,0;0,0;11,125;1040;17864,08;889
2016;36;la Font d'en Fargues;0;0;0;0,0;0,0;12,075;114;22263,71;123
2016;37;el Carmel;0;0;0;0,0;0,0;9,825;757;12465,91;613
2016;38;la Teixonera;0;0;0;0,0;0,0;10,1;206;14041,62;311
2016;39;Sant Genís dels Agudells;0;0;0;0,0;0,0;8,7;89;15221,8;164
2016;40;Montbau;0;0;0;0,0;0,0;10,149999999999999;98;16750,0;141
2016;41;la Vall d'Hebron;0;0;0;0,0;0,0;11,15;109;19386,25;77
2016;42;la Clota;0;0;0;0,0;0,0;0,0;15;16687,0;15
2016;43;Horta;0;0;0;0,0;0,0;10,625;1115;17244,29;505
2016;44;Vilapicina i la Torre Llobeta;0;0;0;0,0;0,0;10,525;911;16326,05;450
2016;45;Porta;0;0;0;0,0;0,0;10,05;773;14490,78;489
2016;46;el Turó de la Peira;0;0;0;0,0;0,0;9,425;428;11985,3;300
2016;47;Can Peguera;0;0;0;0,0;0,0;10,5;21;10534,0;18
2016;48;la Guineueta;0;0;0;0,0;0,0;8,775;335;15989,0;241
2016;49;Canyelles;0;0;0;0,0;0,0;8,05;115;15313,6;38
2016;50;les Roquetes;0;0;0;0,0;0,0;9,375;335;10647,7;264
2016;51;Verdun;0;0;0;0,0;0,0;10,1;413;11510,62;232
2016;52;la Prosperitat;0;0;0;0,0;0,0;10,225;773;12934,7;473
2016;53;la Trinitat Nova;0;0;0;0,0;0,0;8,649999999999999;87;9739,4;116
2016;54;Torre Baró;0;0;0;0,0;0,0;7,833333333333333;21;8714,0;29
2016;55;Ciutat Meridiana;0;0;0;0,0;0,0;6,875;146;8588,0;122
2016;56;Vallbona;0;0;0;0,0;0,0;7,1;22;9551,0;16
2016;57;la Trinitat Vella;0;0;0;0,0;0,0;8,475;166;10221,4;162
2016;58;Baró de Viver;0;0;0;0,0;0,0;3,5;40;9528,5;18
2016;59;el Bon Pastor;0;0;0;0,0;0,0;8,774999999999999;686;12835,29;159
2016;60;Sant Andreu;0;0;0;0,0;0,0;0,0;1692;17989,0;961
2016;61;la Sagrera;0;0;0;0,0;0,0;10,475;662;16765,6;535
2016;62;el Congrés i els Indians;0;0;0;0,0;0,0;10,425;485;16523,56;237
2016;63;Navas;0;0;0;0,0;0,0;10,775;510;17169,62;373
2016;64;el Camp de l'Arpa del Clot;0;0;0;0,0;0,0;11,675;1243;17855,68;1034
2016;65;el Clot;0;0;0;0,0;0,0;11,175;766;17365,59;525
2016;66;el Parc i la Llacuna del Poblenou;0;0;0;0,0;0,0;12,7;642;18631,22;309
2016;67;la Vila Olímpica del Poblenou;0;0;0;0,0;0,0;16,175;399;29254,0;173
2016;68;el Poblenou;0;0;0;0,0;0,0;12,775;1338;18456,05;839
2016;69;Diagonal Mar i el Front Marítim del Poblenou;0;0;0;0,0;0,0;14,275;417;21220,14;337
2016;70;el Besòs i el Maresme;0;0;0;0,0;0,0;8,775;462;11208,08;251
2016;71;Provençals del Poblenou;0;0;0;0,0;0,0;11,799999999999999;485;16362,33;362
2016;72;Sant Martí de Provençals;0;0;0;0,0;0,0;10,0;658;15618,67;377
2016;73;la Verneda i la Pau;0;0;0;0,0;0,0;9,15;704;14220,1;303
2017;1;el Raval;0;0;0;0,0;0,0;13,9;0;10834,05;2003
2017;2;el Barri Gòtic;0;0;0;0,0;0,0;14,175;0;15350,44;808
2017;3;la Barceloneta;0;0;0;0,0;0,0;19,85;0;13831,0;857
2017;4;Sant Pere, Santa Caterina i la Ribera;0;0;0;0,0;0,0;15,725;0;16026,92;1309
2017;5;el Fort Pienc;0;0;0;0,0;0,0;13,075;0;20499,45;1054
2017;6;la Sagrada Família;0;0;0;0,0;0,0;13,3;0;20013,15;1756
2017;7;la Dreta de l'Eixample;0;0;0;0,0;0,0;13,5;0;28388,1;1871
2017;8;l'Antiga Esquerra de l'Eixample;0;0;0;0,0;0,0;13,675;0;25119,08;1928
2017;9;la Nova Esquerra de l'Eixample;0;0;0;0,0;0,0;13,5;0;22936,6;2064
2017;10;Sant Antoni;0;0;0;0,0;0,0;12,975;0;19925,33;1351
2017;11;el Poble-sec;0;0;0;0,0;0,0;0,0;0;14070,54;1211
2017;12;la Marina del Prat Vermell;0;0;0;0,0;0,0;0,0;0;11299,0;4
2017;13;la Marina de Port;0;0;0;0,0;0,0;10,35;0;14217,41;402
2017;14;la Font de la Guatlla;0;0;0;0,0;0,0;12,95;0;18134,57;277
2017;15;Hostafrancs;0;0;0;0,0;0,0;12,85;0;17182,6;566
2017;16;la Bordeta;0;0;0;0,0;0,0;11,925;0;17223,62;420
2017;17;Sants - Badal;0;0;0;0,0;0,0;13,15;0;16613,44;651
2017;18;Sants;0;0;0;0,0;0,0;13,15;0;18968,48;1399
2017;19;les Corts;0;0;0;0,0;0,0;14,274999999999999;0;26558,66;1323
2017;20;la Maternitat i Sant Ramon;0;0;0;0,0;0,0;13,35;0;23537,93;612
2017;21;Pedralbes;0;0;0;0,0;0,0;16,125;0;38892,57;196
2017;22;Vallvidrera, el Tibidabo i les Planes;0;0;0;0,0;0,0;16,675;0;26301,33;69
2017;23;Sarrià;0;0;0;0,0;0,0;17,45;0;34629,31;681
2017;24;les Tres Torres;0;0;0;0,0;0,0;16,85;0;40946,82;336
2017;25;Sant Gervasi - la Bonanova;0;0;0;0,0;0,0;15,325;0;35277,61;802
2017;26;Sant Gervasi - Galvany;0;0;0;0,0;0,0;14,6;0;36166,94;1530
2017;27;el Putxet i el Farró;0;0;0;0,0;0,0;14,825;0;27341,11;1198
2017;28;Vallcarca i els Penitents;0;0;0;0,0;0,0;14,125;0;23899,0;552
2017;29;el Coll;0;0;0;0,0;0,0;12,425;0;17621,8;193
2017;30;la Salut;0;0;0;0,0;0,0;12,425;0;22681,0;406
2017;31;la Vila de Gràcia;0;0;0;0,0;0,0;15,025;0;20746,14;2570
2017;32;el Camp d'en Grassot i Gràcia Nova;0;0;0;0,0;0,0;13,55;0;22376,04;1129
2017;33;el Baix Guinardó;0;0;0;0,0;0,0;12,6;0;18822,16;746
2017;34;Can Baró;0;0;0;0,0;0,0;12,4;0;17356,71;269
2017;35;el Guinardó;0;0;0;0,0;0,0;12,3;0;18313,56;1061
2017;36;la Font d'en Fargues;0;0;0;0,0;0,0;13,15;0;22366,14;128
2017;37;el Carmel;0;0;0;0,0;0,0;11,0;0;12762,32;715
2017;38;la Teixonera;0;0;0;0,0;0,0;11,15;0;14399,25;301
2017;39;Sant Genís dels Agudells;0;0;0;0,0;0,0;9,5;0;15686,0;170
2017;40;Montbau;0;0;0;0,0;0,0;12,525;0;17010,5;141
2017;41;la Vall d'Hebron;0;0;0;0,0;0,0;12,025;0;19869,0;76
2017;42;la Clota;0;0;0;0,0;0,0;0,0;0;16165,0;8
2017;43;Horta;0;0;0;0,0;0,0;11,65;0;17880,52;582
2017;44;Vilapicina i la Torre Llobeta;0;0;0;0,0;0,0;11,35;0;16599,16;585
2017;45;Porta;0;0;0;0,0;0,0;10,775;0;14671,0;557
2017;46;el Turó de la Peira;0;0;0;0,0;0,0;10,575;0;12176,2;349
2017;47;Can Peguera;0;0;0;0,0;0,0;11,7;0;10678,5;14
2017;48;la Guineueta;0;0;0;0,0;0,0;9,325;0;16400,27;287
2017;49;Canyelles;0;0;0;0,0;0,0;8,625;0;15392,6;47
2017;50;les Roquetes;0;0;0;0,0;0,0;10,15;0;10967,1;285
2017;51;Verdun;0;0;0;0,0;0,0;11,1;0;11770,88;241
2017;52;la Prosperitat;0;0;0;0,0;0,0;11,25;0;13245,2;487
2017;53;la Trinitat Nova;0;0;0;0,0;0,0;10,6;0;10068,4;121
2017;54;Torre Baró;0;0;0;0,0;0,0;7,1000000000000005;0;9125,5;30
2017;55;Ciutat Meridiana;0;0;0;0,0;0,0;7,575;0;8718,83;127
2017;56;Vallbona;0;0;0;0,0;0,0;4,5;0;9757,0;16
2017;57;la Trinitat Vella;0;0;0;0,0;0,0;9,2;0;10418,8;174
2017;58;Baró de Viver;0;0;0;0,0;0,0;0,0;0;9753,5;11
2017;59;el Bon Pastor;0;0;0;0,0;0,0;9,425;0;13192,43;167
2017;60;Sant Andreu;0;0;0;0,0;0,0;0,0;0;18391,49;1126
2017;61;la Sagrera;0;0;0;0,0;0,0;10,8;0;17209,3;669
2017;62;el Congrés i els Indians;0;0;0;0,0;0,0;11,375;0;16984,44;309
2017;63;Navas;0;0;0;0,0;0,0;11,425;0;17571,69;526
2017;64;el Camp de l'Arpa del Clot;0;0;0;0,0;0,0;12,950000000000001;0;18220,24;1239
2017;65;el Clot;0;0;0;0,0;0,0;12,45;0;17740,88;672
2017;66;el Parc i la Llacuna del Poblenou;0;0;0;0,0;0,0;13,775;0;19388,44;368
2017;67;la Vila Olímpica del Poblenou;0;0;0;0,0;0,0;17,125;0;29862,0;219
2017;68;el Poblenou;0;0;0;0,0;0,0;13,95;0;19217,8;973
2017;69;Diagonal Mar i el Front Marítim del Poblenou;0;0;0;0,0;0,0;16,05;0;22508,0;394
2017;70;el Besòs i el Maresme;0;0;0;0,0;0,0;9,95;0;11462,92;354
2017;71;Provençals del Poblenou;0;0;0;0,0;0,0;12,975;0;16919,08;427
2017;72;Sant Martí de Provençals;0;0;0;0,0;0,0;10,875;0;16065,17;454
2017;73;la Verneda i la Pau;0;0;0;0,0;0,0;10,175;0;14427,24;373
2018;1;el Raval;179;0;47500;58,69684210526316;25,754179053560115;14,0;0;11238,1;1918
2018;2;el Barri Gòtic;196;0;17025;56,50513950073422;38,029708700405116;13,775;0;15882,44;967
2018;3;la Barceloneta;66;0;14889;41,58103297736584;28,64829009433962;16,925;0;14431,09;415
2018;4;Sant Pere, Santa Caterina i la Ribera;0;0;22598;49,23444552615276;40,67696254995806;15,024999999999999;0;16840,31;1307
2018;5;el Fort Pienc;331;0;32155;28,154252837816824;39,08045977011494;13,125;0;21270,55;1191
2018;6;la Sagrada Família;769;0;51651;27,19986060289249;37,61363884104733;13,7;0;20864,97;2002
2018;7;la Dreta de l'Eixample;1670;0;43826;27,401542463377904;51,35290731145653;13,95;0;29393,66;2212
2018;8;l'Antiga Esquerra de l'Eixample;708;0;42519;28,21797314141913;47,82052307446213;14,05;0;26336,88;2192
2018;9;la Nova Esquerra de l'Eixample;423;0;58247;25,194430614452244;42,77573173095561;13,9;0;24023,65;2404
2018;10;Sant Antoni;589;0;38343;28,607568526197742;36,36896561831345;13,175;0;20493,08;1512
2018;11;el Poble-sec;517;0;39798;39,66279712548369;27,070984737851845;0,0;0;14590,08;1471
2018;12;la Marina del Prat Vermell;3;0;1161;13,178294573643413;6,087824351297405;0,0;0;11622,0;3
2018;13;la Marina de Port;7;0;30732;21,824157230248602;15,222027572549319;10,575;0;14734,35;463
2018;14;la Font de la Guatlla;73;0;10304;26,34899068322981;30,530104712041883;12,35;0;18791,71;365
2018;15;Hostafrancs;177;0;15966;29,54403106601528;31,41249376736235;13,525;0;17755,9;646
2018;16;la Bordeta;44;0;18830;19,665427509293682;23,884673748103186;12,125;0;17804,85;450
2018;17;Sants - Badal;106;0;24013;24,923999500270686;26,126508295625943;13,025;0;17454,88;781
2018;18;Sants;245;0;41368;23,90978534132663;32,75686112260378;13,125;0;19900,24;1590
2018;19;les Corts;209;0;46138;16,197060990940223;43,36175092232526;14,8;0;27754,31;1436
2018;20;la Maternitat i Sant Ramon;46;0;23983;17,091272985031065;38,85451144049504;13,575;0;24543,73;688
2018;21;Pedralbes;11;0;12043;22,809931080295605;52,34704112337011;15,7;0;41812,86;233
2018;22;Vallvidrera, el Tibidabo i les Planes;0;0;4710;18,259023354564754;42,29133439659755;12,075;0;28890,33;96
2018;23;Sarrià;27;0;25099;17,06442487748516;50,51597294228015;17,175;0;37605,19;812
2018;24;les Tres Torres;35;0;16712;13,499281953087602;53,00768548625481;16,425;0;44296,91;421
2018;25;Sant Gervasi - la Bonanova;32;0;25887;15,818750724301772;50,3719298245614;16,1;0;37586,83;928
2018;26;Sant Gervasi - Galvany;244;0;47807;17,81956617231786;51,83149727699997;14,8;0;38786,1;1787
2018;27;el Putxet i el Farró;155;0;29586;19,117150003379976;49,91613418530351;14,6;0;28765,11;1261
2018;28;Vallcarca i els Penitents;40;0;15984;19,613363363363366;39,95746865146293;13,575;0;25052,64;562
